2025-10-16 18:46:51,795 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:46:56,266 Folder: 2015-winter-hike-tomasi_15-800x600te | Best File: 2.png | Dice: 0.9057 | F1: 0.9057 | IoU: 0.8276 | MAE: 0.0101
2025-10-16 18:46:56,288 Folder: 1419761658_026 | Best File: 3.png | Dice: 0.4387 | F1: 0.4387 | IoU: 0.2810 | MAE: 0.3417
2025-10-16 18:46:56,498 Folder: 197175_21923860104_161_n | Best File: 0.png | Dice: 0.0586 | F1: 0.0586 | IoU: 0.0302 | MAE: 0.4349
2025-10-16 18:46:56,817 Folder: 2053856_8966b0ef | Best File: 2.png | Dice: 0.8168 | F1: 0.8168 | IoU: 0.6903 | MAE: 0.3067
2025-10-16 18:46:57,100 Folder: 160106_s2 | Best File: 1.png | Dice: 0.2486 | F1: 0.2486 | IoU: 0.1420 | MAE: 0.2269
2025-10-16 18:46:57,338 Folder: 2178-1265288888gg9Kte | Best File: 2.png | Dice: 0.3970 | F1: 0.3970 | IoU: 0.2476 | MAE: 0.5636
2025-10-16 18:46:57,345 Folder: 309834_600 | Best File: 1.png | Dice: 0.9387 | F1: 0.9387 | IoU: 0.8844 | MAE: 0.0228
2025-10-16 18:46:57,425 Folder: 1_52930016a7d5652930016a7d91 | Best File: 3.png | Dice: 0.9488 | F1: 0.9488 | IoU: 0.9026 | MAE: 0.0045
2025-10-16 18:46:57,567 Folder: 194555-e815c-34301122-m750x740 | Best File: 13.png | Dice: 0.7674 | F1: 0.7674 | IoU: 0.6226 | MAE: 0.0133
2025-10-16 18:46:57,614 Folder: 18210000000000661 | Best File: 12.png | Dice: 0.3675 | F1: 0.3675 | IoU: 0.2251 | MAE: 0.6088
2025-10-16 18:46:57,824 Folder: 09-Prostitutas-F1-C-624x415 | Best File: 19.png | Dice: 0.2558 | F1: 0.2558 | IoU: 0.1467 | MAE: 0.0763
2025-10-16 18:46:57,931 Folder: 32209_2_5237fa43e087c3684ef2a079 | Best File: 11.png | Dice: 0.2124 | F1: 0.2124 | IoU: 0.1188 | MAE: 0.0395
2025-10-16 18:46:58,019 Folder: 338398251_04f8821e2e_z | Best File: 2.png | Dice: 0.4100 | F1: 0.4100 | IoU: 0.2578 | MAE: 0.7399
2025-10-16 18:46:58,027 Folder: 367417003-highlights1513-cheval-sauvage-corse-se-reposer-animal | Best File: 1.png | Dice: 0.1929 | F1: 0.1929 | IoU: 0.1068 | MAE: 0.0936
2025-10-16 18:46:58,040 Folder: 0_90968_12d98a11_XL | Best File: 17.png | Dice: 0.4583 | F1: 0.4583 | IoU: 0.2972 | MAE: 0.1879
2025-10-16 18:46:58,283 Folder: 1407924307_e7ae4f7b9e_z | Best File: 12.png | Dice: 0.6394 | F1: 0.6394 | IoU: 0.4699 | MAE: 0.3261
2025-10-16 18:46:58,378 Folder: 17611850-standard | Best File: 18.png | Dice: 0.1101 | F1: 0.1101 | IoU: 0.0582 | MAE: 0.2373
2025-10-16 18:46:58,417 Folder: 3236142-700932-jpg_2982678 | Best File: 11.png | Dice: 0.0904 | F1: 0.0904 | IoU: 0.0474 | MAE: 0.0525
2025-10-16 18:46:58,504 Folder: 1649034869 | Best File: 2.png | Dice: 0.8500 | F1: 0.8500 | IoU: 0.7392 | MAE: 0.0218
2025-10-16 18:46:58,806 Folder: 4-Shadow-300x226 | Best File: 2.png | Dice: 0.6583 | F1: 0.6583 | IoU: 0.4906 | MAE: 0.5084
2025-10-16 18:46:58,831 Folder: 398 | Best File: 0.png | Dice: 0.2919 | F1: 0.2919 | IoU: 0.1709 | MAE: 0.8147
2025-10-16 18:46:58,879 Folder: 40e38555d1cf1c161ef98ad386f79ff3 | Best File: 1.png | Dice: 0.3074 | F1: 0.3074 | IoU: 0.1816 | MAE: 0.5879
2025-10-16 18:46:58,881 Folder: 33174_2 | Best File: 2.png | Dice: 0.4973 | F1: 0.4973 | IoU: 0.3309 | MAE: 0.2065
2025-10-16 18:46:58,884 Folder: 4076135745_5f639e7916l | Best File: 1.png | Dice: 0.8057 | F1: 0.8057 | IoU: 0.6746 | MAE: 0.3240
2025-10-16 18:46:58,997 Folder: 1910235_552929577624_730_n | Best File: 2.png | Dice: 0.3244 | F1: 0.3244 | IoU: 0.1936 | MAE: 0.1275
2025-10-16 18:46:59,120 Folder: 2015_US_Open_Tennis_-_Qualies_-_Mayo_Hibi_(JPN)_def._Edina_Gallovits-Hall_(USA)_(20947526112) | Best File: 7.png | Dice: 0.2320 | F1: 0.2320 | IoU: 0.1312 | MAE: 0.3748
2025-10-16 18:46:59,121 Folder: 356_1189609164_sf_1 | Best File: 3.png | Dice: 0.5402 | F1: 0.5402 | IoU: 0.3701 | MAE: 0.1556
2025-10-16 18:46:59,196 Folder: 369466508_ac2bc1d162_z | Best File: 3.png | Dice: 0.4200 | F1: 0.4200 | IoU: 0.2658 | MAE: 0.7023
2025-10-16 18:46:59,255 Folder: 192071_e671b8bf3e19918b4906af925c159d61_st | Best File: 2.png | Dice: 0.4177 | F1: 0.4177 | IoU: 0.2640 | MAE: 0.0971
2025-10-16 18:46:59,611 Folder: 367531577 | Best File: 2.png | Dice: 0.9759 | F1: 0.9759 | IoU: 0.9529 | MAE: 0.0037
2025-10-16 18:46:59,658 Folder: 000377-4fd0b3bfdda2c-L | Best File: 3.png | Dice: 0.3384 | F1: 0.3384 | IoU: 0.2037 | MAE: 0.2096
2025-10-16 18:46:59,667 Folder: 2239252te | Best File: 1.png | Dice: 0.6587 | F1: 0.6587 | IoU: 0.4911 | MAE: 0.4320
2025-10-16 18:46:59,886 Folder: 27155532_imag0126 | Best File: 0.png | Dice: 0.8612 | F1: 0.8612 | IoU: 0.7562 | MAE: 0.2438
2025-10-16 18:46:59,915 Folder: 161303092 | Best File: 17.png | Dice: 0.2442 | F1: 0.2442 | IoU: 0.1391 | MAE: 0.0944
2025-10-16 18:46:59,997 Folder: 41067466-winter-wintertide-wintertime-hibernate-he-coldest-season-of-the-year | Best File: 7.png | Dice: 0.6393 | F1: 0.6393 | IoU: 0.4698 | MAE: 0.2183
2025-10-16 18:47:00,125 Folder: 5-2003-088tes | Best File: 0.png | Dice: 0.0049 | F1: 0.0049 | IoU: 0.0024 | MAE: 0.4415
2025-10-16 18:47:00,173 Folder: 507447-GEAR-LEVER-HOUSING-GRUB-SCREW | Best File: 2.png | Dice: 0.6432 | F1: 0.6432 | IoU: 0.4741 | MAE: 0.0153
2025-10-16 18:47:00,244 Folder: 58039056 | Best File: 1.png | Dice: 0.2921 | F1: 0.2921 | IoU: 0.1711 | MAE: 0.8283
2025-10-16 18:47:00,455 Folder: 3fce40de-a4c3-4827-bf00-bdef0b94b1c5_jpg_800x600_x-False_q85 | Best File: 1.png | Dice: 0.3992 | F1: 0.3992 | IoU: 0.2494 | MAE: 0.2817
2025-10-16 18:47:00,460 Folder: 571_www_dekobeton_com_tr_UYGULAMA_RESIMLERIMIZ | Best File: 1.png | Dice: 0.4610 | F1: 0.4610 | IoU: 0.2995 | MAE: 0.5983
2025-10-16 18:47:00,536 Folder: 18632107 | Best File: 1.png | Dice: 0.4556 | F1: 0.4556 | IoU: 0.2950 | MAE: 0.3035
2025-10-16 18:47:00,687 Folder: 3b37dc70ffee3cf2aa59d8473a1e87e5_735x418 | Best File: 9.png | Dice: 0.4161 | F1: 0.4161 | IoU: 0.2627 | MAE: 0.2711
2025-10-16 18:47:00,770 Folder: 136 | Best File: 15.png | Dice: 0.1675 | F1: 0.1675 | IoU: 0.0914 | MAE: 0.2360
2025-10-16 18:47:00,959 Folder: 20141217_151710 | Best File: 21.png | Dice: 0.1641 | F1: 0.1641 | IoU: 0.0894 | MAE: 0.0727
2025-10-16 18:47:01,560 Folder: 24-624x417 | Best File: 18.png | Dice: 0.2484 | F1: 0.2484 | IoU: 0.1418 | MAE: 0.1206
2025-10-16 18:47:01,756 Folder: 6150517 | Best File: 1.png | Dice: 0.0817 | F1: 0.0817 | IoU: 0.0426 | MAE: 0.0561
2025-10-16 18:47:01,846 Folder: 60977-5325429 | Best File: 11.png | Dice: 0.7712 | F1: 0.7712 | IoU: 0.6277 | MAE: 0.0689
2025-10-16 18:47:01,968 Folder: 6163278 | Best File: 2.png | Dice: 0.2054 | F1: 0.2054 | IoU: 0.1145 | MAE: 0.2392
2025-10-16 18:47:01,973 Folder: 474721840 | Best File: 7.png | Dice: 0.7673 | F1: 0.7673 | IoU: 0.6225 | MAE: 0.0143
2025-10-16 18:47:01,976 Folder: 697391te | Best File: 1.png | Dice: 0.8094 | F1: 0.8094 | IoU: 0.6798 | MAE: 0.0394
2025-10-16 18:47:02,127 Folder: 635685898842822888-USP-TENNIS-FRENCH-OPEN-FEDERER-VS-GRANOLLERS-73340280 | Best File: 9.png | Dice: 0.1681 | F1: 0.1681 | IoU: 0.0918 | MAE: 0.1129
2025-10-16 18:47:02,205 Folder: 0353 | Best File: 5.png | Dice: 0.1972 | F1: 0.1972 | IoU: 0.1094 | MAE: 0.1573
2025-10-16 18:47:02,303 Folder: 275452_original | Best File: 2.png | Dice: 0.2606 | F1: 0.2606 | IoU: 0.1498 | MAE: 0.2035
2025-10-16 18:47:02,620 Folder: 42eda42s-960 | Best File: 7.png | Dice: 0.2649 | F1: 0.2649 | IoU: 0.1527 | MAE: 0.7440
2025-10-16 18:47:02,688 Folder: 490108-Greek-Shadows-0 | Best File: 0.png | Dice: 0.4902 | F1: 0.4902 | IoU: 0.3247 | MAE: 0.5123
2025-10-16 18:47:02,738 Folder: 05 | Best File: 20.png | Dice: 0.3506 | F1: 0.3506 | IoU: 0.2126 | MAE: 0.0465
2025-10-16 18:47:02,768 Folder: 5770402_xlarge | Best File: 9.png | Dice: 0.6502 | F1: 0.6502 | IoU: 0.4817 | MAE: 0.1114
2025-10-16 18:47:02,980 Folder: 3392986913_d12c3b0aa2_z | Best File: 22.png | Dice: 0.6657 | F1: 0.6657 | IoU: 0.4989 | MAE: 0.2405
2025-10-16 18:47:03,004 Folder: 4066360461_afd7fa30b6_z | Best File: 1.png | Dice: 0.4997 | F1: 0.4997 | IoU: 0.3330 | MAE: 0.6121
2025-10-16 18:47:03,192 Folder: 607ac2fe1109 | Best File: 3.png | Dice: 0.2940 | F1: 0.2940 | IoU: 0.1723 | MAE: 0.1733
2025-10-16 18:47:03,384 Folder: 66793279te | Best File: 9.png | Dice: 0.2625 | F1: 0.2625 | IoU: 0.1511 | MAE: 0.4745
2025-10-16 18:47:03,456 Folder: 672502tes | Best File: 6.png | Dice: 0.5461 | F1: 0.5461 | IoU: 0.3756 | MAE: 0.0972
2025-10-16 18:47:03,495 Folder: 33781771 | Best File: 2.png | Dice: 0.2576 | F1: 0.2576 | IoU: 0.1478 | MAE: 0.3177
2025-10-16 18:47:03,871 Folder: 3e98f8s-960 | Best File: 2.png | Dice: 0.5860 | F1: 0.5860 | IoU: 0.4144 | MAE: 0.2590
2025-10-16 18:47:03,873 Folder: 7752524382_c5b7b977ba_b | Best File: 3.png | Dice: 0.4510 | F1: 0.4510 | IoU: 0.2911 | MAE: 0.7080
2025-10-16 18:47:03,947 Folder: 1811697251 | Best File: 1.png | Dice: 0.9887 | F1: 0.9887 | IoU: 0.9776 | MAE: 0.0008
2025-10-16 18:47:03,978 Folder: 8697568_H7DmwAu1Jo5mnxQWKpnpnztLMYE9crTJw9DcJ0rIz2k | Best File: 1.png | Dice: 0.7656 | F1: 0.7656 | IoU: 0.6202 | MAE: 0.3797
2025-10-16 18:47:03,986 Folder: 762302s-960 | Best File: 0.png | Dice: 0.0016 | F1: 0.0016 | IoU: 0.0008 | MAE: 0.2208
2025-10-16 18:47:04,043 Folder: 5477454077 | Best File: 4.png | Dice: 0.5509 | F1: 0.5509 | IoU: 0.3802 | MAE: 0.2324
2025-10-16 18:47:04,126 Folder: 7fcd048s-960 | Best File: 2.png | Dice: 0.7364 | F1: 0.7364 | IoU: 0.5828 | MAE: 0.0848
2025-10-16 18:47:04,212 Folder: 56059996 | Best File: 1.png | Dice: 0.5574 | F1: 0.5574 | IoU: 0.3864 | MAE: 0.2200
2025-10-16 18:47:04,255 Folder: 2bc2354s-960 | Best File: 21.png | Dice: 0.3782 | F1: 0.3782 | IoU: 0.2332 | MAE: 0.0916
2025-10-16 18:47:04,311 Folder: 860902_600 | Best File: 2.png | Dice: 0.5246 | F1: 0.5246 | IoU: 0.3556 | MAE: 0.6430
2025-10-16 18:47:04,394 Folder: 80251-732c0-47245934-m750x740-u7c59c | Best File: 3.png | Dice: 0.5982 | F1: 0.5982 | IoU: 0.4267 | MAE: 0.0620
2025-10-16 18:47:04,415 Folder: 87789798 | Best File: 9.png | Dice: 0.8851 | F1: 0.8851 | IoU: 0.7939 | MAE: 0.0104
2025-10-16 18:47:04,420 Folder: 9087823_b4ad25fe47_m | Best File: 2.png | Dice: 0.7226 | F1: 0.7226 | IoU: 0.5657 | MAE: 0.3086
2025-10-16 18:47:04,582 Folder: 830192045 | Best File: 1.png | Dice: 0.4663 | F1: 0.4663 | IoU: 0.3041 | MAE: 0.2537
2025-10-16 18:47:04,795 Folder: 85804599 | Best File: 7.png | Dice: 0.6741 | F1: 0.6741 | IoU: 0.5084 | MAE: 0.1557
2025-10-16 18:47:04,857 Folder: 86962d1418736900-how-flush-atx-fluid-change-filter-trans_return_1 | Best File: 1.png | Dice: 0.3160 | F1: 0.3160 | IoU: 0.1877 | MAE: 0.0901
2025-10-16 18:47:04,939 Folder: 8704a12s-960 | Best File: 1.png | Dice: 0.1918 | F1: 0.1918 | IoU: 0.1061 | MAE: 0.8642
2025-10-16 18:47:05,129 Folder: 5e3c28cs-960 | Best File: 1.png | Dice: 0.2799 | F1: 0.2799 | IoU: 0.1627 | MAE: 0.2001
2025-10-16 18:47:05,142 Folder: 4F2C3768 | Best File: 7.png | Dice: 0.4135 | F1: 0.4135 | IoU: 0.2606 | MAE: 0.0876
2025-10-16 18:47:05,309 Folder: 9804938246_6c29c24452 | Best File: 3.png | Dice: 0.8179 | F1: 0.8179 | IoU: 0.6918 | MAE: 0.1141
2025-10-16 18:47:05,385 Folder: 5938814s-960 | Best File: 13.png | Dice: 0.5687 | F1: 0.5687 | IoU: 0.3974 | MAE: 0.0813
2025-10-16 18:47:05,499 Folder: 3JO4d | Best File: 1.png | Dice: 0.4183 | F1: 0.4183 | IoU: 0.2645 | MAE: 0.3336
2025-10-16 18:47:05,499 Folder: 8380592495_0cc5c3d8a9_z | Best File: 8.png | Dice: 0.4602 | F1: 0.4602 | IoU: 0.2989 | MAE: 0.3320
2025-10-16 18:47:05,500 Folder: 9538 | Best File: 4.png | Dice: 0.8130 | F1: 0.8130 | IoU: 0.6850 | MAE: 0.0552
2025-10-16 18:47:05,519 Folder: 8046378500_f1e7f87604_k-768x576 | Best File: 2.png | Dice: 0.1242 | F1: 0.1242 | IoU: 0.0662 | MAE: 0.0978
2025-10-16 18:47:05,691 Folder: 8ccb88s-960 | Best File: 2.png | Dice: 0.6584 | F1: 0.6584 | IoU: 0.4907 | MAE: 0.4857
2025-10-16 18:47:05,734 Folder: 78579 | Best File: 4.png | Dice: 0.8285 | F1: 0.8285 | IoU: 0.7073 | MAE: 0.1679
2025-10-16 18:47:05,790 Folder: 65031697 | Best File: 13.png | Dice: 0.2285 | F1: 0.2285 | IoU: 0.1290 | MAE: 0.1798
2025-10-16 18:47:05,916 Folder: 945031206 | Best File: 1.png | Dice: 0.6256 | F1: 0.6256 | IoU: 0.4552 | MAE: 0.0809
2025-10-16 18:47:06,037 Folder: 983314s | Best File: 0.png | Dice: 0.8598 | F1: 0.8598 | IoU: 0.7541 | MAE: 0.2040
2025-10-16 18:47:06,107 Folder: Artificial-Grass-for-Dogs-5 | Best File: 0.png | Dice: 0.3320 | F1: 0.3320 | IoU: 0.1990 | MAE: 0.6340
2025-10-16 18:47:06,615 Folder: Artist-Hugh-Hayden-Tennis-Chair-Table-ridiculously-fun | Best File: 0.png | Dice: 0.0934 | F1: 0.0934 | IoU: 0.0490 | MAE: 0.8060
2025-10-16 18:47:06,856 Folder: 9aee9 | Best File: 1.png | Dice: 0.2157 | F1: 0.2157 | IoU: 0.1209 | MAE: 0.0926
2025-10-16 18:47:06,940 Folder: 80612_600 | Best File: 24.png | Dice: 0.6048 | F1: 0.6048 | IoU: 0.4334 | MAE: 0.0692
2025-10-16 18:47:07,098 Folder: Brick Wall Clip Art_SFPortBrickWall_Off | Best File: 3.png | Dice: 0.9201 | F1: 0.9201 | IoU: 0.8521 | MAE: 0.0055
2025-10-16 18:47:07,129 Folder: Belvoir Park Golf Club 6th Hole Scenery | Best File: 2.png | Dice: 0.1836 | F1: 0.1836 | IoU: 0.1011 | MAE: 0.3800
2025-10-16 18:47:07,245 Folder: AB-Heart-shadows | Best File: 7.png | Dice: 0.5111 | F1: 0.5111 | IoU: 0.3432 | MAE: 0.2715
2025-10-16 18:47:07,435 Folder: 9ae7aca6ece57a46105a5e97fef2035f | Best File: 1.png | Dice: 0.3056 | F1: 0.3056 | IoU: 0.1804 | MAE: 0.1664
2025-10-16 18:47:07,523 Folder: 89af18as-960 | Best File: 9.png | Dice: 0.9118 | F1: 0.9118 | IoU: 0.8378 | MAE: 0.0372
2025-10-16 18:47:07,548 Folder: 7Ir2uvYte | Best File: 2.png | Dice: 0.8100 | F1: 0.8100 | IoU: 0.6807 | MAE: 0.0303
2025-10-16 18:47:07,712 Folder: COCO_train2014_000000008772 | Best File: 2.png | Dice: 0.3375 | F1: 0.3375 | IoU: 0.2030 | MAE: 0.3123
2025-10-16 18:47:07,715 Folder: 9736662 | Best File: 7.png | Dice: 0.8336 | F1: 0.8336 | IoU: 0.7147 | MAE: 0.0119
2025-10-16 18:47:07,730 Folder: 81818878 | Best File: 2.png | Dice: 0.4960 | F1: 0.4960 | IoU: 0.3298 | MAE: 0.4351
2025-10-16 18:47:07,879 Folder: COCO_train2014_000000012459 | Best File: 0.png | Dice: 0.3946 | F1: 0.3946 | IoU: 0.2458 | MAE: 0.3623
2025-10-16 18:47:07,980 Folder: 87563 | Best File: 6.png | Dice: 0.7386 | F1: 0.7386 | IoU: 0.5855 | MAE: 0.2312
2025-10-16 18:47:08,147 Folder: Brick_wall_in_shadow_and_light1 | Best File: 14.png | Dice: 0.3211 | F1: 0.3211 | IoU: 0.1913 | MAE: 0.4356
2025-10-16 18:47:08,162 Folder: COCO_train2014_000000009988 | Best File: 1.png | Dice: 0.2071 | F1: 0.2071 | IoU: 0.1155 | MAE: 0.4208
2025-10-16 18:47:08,246 Folder: ABDli-Leon-Sheppar-420-metrekarelik-evini-kedisine-miras-birakti_70846_8fbea | Best File: 15.png | Dice: 0.3668 | F1: 0.3668 | IoU: 0.2246 | MAE: 0.0635
2025-10-16 18:47:08,447 Folder: 9473f9u-960 | Best File: 4.png | Dice: 0.5577 | F1: 0.5577 | IoU: 0.3866 | MAE: 0.1024
2025-10-16 18:47:08,503 Folder: 98386-prodaetsa-srupovert-lobzik-i-slifmasinka-0 | Best File: 0.png | Dice: 0.5985 | F1: 0.5985 | IoU: 0.4270 | MAE: 0.3911
2025-10-16 18:47:08,754 Folder: COCO_train2014_000000019905 | Best File: 0.png | Dice: 0.0278 | F1: 0.0278 | IoU: 0.0141 | MAE: 0.8730
2025-10-16 18:47:08,804 Folder: COCO_train2014_000000005396 | Best File: 9.png | Dice: 0.1262 | F1: 0.1262 | IoU: 0.0674 | MAE: 0.3370
2025-10-16 18:47:08,890 Folder: BCom_TSSMAN_13799143995246_big | Best File: 7.png | Dice: 0.4127 | F1: 0.4127 | IoU: 0.2600 | MAE: 0.0765
2025-10-16 18:47:09,116 Folder: COCO_train2014_000000006338 | Best File: 1.png | Dice: 0.1893 | F1: 0.1893 | IoU: 0.1045 | MAE: 0.3531
2025-10-16 18:47:09,203 Folder: 5.1.21_boardwalk_settings_9637_09242012_0 | Best File: 2.png | Dice: 0.7196 | F1: 0.7196 | IoU: 0.5620 | MAE: 0.0796
2025-10-16 18:47:09,336 Folder: COCO_train2014_000000028503 | Best File: 7.png | Dice: 0.3184 | F1: 0.3184 | IoU: 0.1894 | MAE: 0.2057
2025-10-16 18:47:09,436 Folder: COCO_train2014_000000005688 | Best File: 1.png | Dice: 0.4241 | F1: 0.4241 | IoU: 0.2691 | MAE: 0.1836
2025-10-16 18:47:09,517 Folder: COCO_train2014_000000055298 | Best File: 2.png | Dice: 0.2648 | F1: 0.2648 | IoU: 0.1526 | MAE: 0.1628
2025-10-16 18:47:09,563 Folder: COCO_train2014_000000036618 | Best File: 3.png | Dice: 0.0767 | F1: 0.0767 | IoU: 0.0399 | MAE: 0.5395
2025-10-16 18:47:09,605 Folder: COCO_train2014_000000015409 | Best File: 14.png | Dice: 0.3146 | F1: 0.3146 | IoU: 0.1867 | MAE: 0.1753
2025-10-16 18:47:09,637 Folder: 80b674u-960 | Best File: 1.png | Dice: 0.3264 | F1: 0.3264 | IoU: 0.1951 | MAE: 0.2024
2025-10-16 18:47:09,645 Folder: COCO_train2014_000000027050 | Best File: 2.png | Dice: 0.2445 | F1: 0.2445 | IoU: 0.1393 | MAE: 0.1062
2025-10-16 18:47:09,823 Folder: 8b0862s-960 | Best File: 0.png | Dice: 0.2423 | F1: 0.2423 | IoU: 0.1378 | MAE: 0.6630
2025-10-16 18:47:09,830 Folder: COCO_train2014_000000029509 | Best File: 7.png | Dice: 0.0952 | F1: 0.0952 | IoU: 0.0500 | MAE: 0.1292
2025-10-16 18:47:10,033 Folder: COCO_train2014_000000007852 | Best File: 15.png | Dice: 0.2759 | F1: 0.2759 | IoU: 0.1600 | MAE: 0.2621
2025-10-16 18:47:10,085 Folder: COCO_train2014_000000208850 | Best File: 1.png | Dice: 0.4749 | F1: 0.4749 | IoU: 0.3114 | MAE: 0.4269
2025-10-16 18:47:10,251 Folder: COCO_train2014_000000010719 | Best File: 18.png | Dice: 0.2674 | F1: 0.2674 | IoU: 0.1543 | MAE: 0.0517
