2025-10-16 18:46:51,800 Starting multiprocessing evaluation with 31 workers on 940 items.
2025-10-16 18:47:19,140 Folder: 1#Accessories#3#Eyeglasses#109390527_bfc9cf0dd7_o | Best File: 9.png | Dice: 0.5509 | F1: 0.5509 | IoU: 0.3801 | MAE: 0.1691
2025-10-16 18:47:20,077 Folder: 1#Accessories#3#Eyeglasses#2239215692_0d56a66e47_o | Best File: 1.png | Dice: 0.6034 | F1: 0.6034 | IoU: 0.4321 | MAE: 0.1165
2025-10-16 18:47:26,939 Folder: 1#Accessories#7#Shoe#2541873901_43a3c08fbb_o | Best File: 1.png | Dice: 0.0287 | F1: 0.0287 | IoU: 0.0146 | MAE: 0.6311
2025-10-16 18:47:31,071 Folder: 1#Accessories#3#Eyeglasses#4101071332_6c9a4466e5_o | Best File: 6.png | Dice: 0.4868 | F1: 0.4868 | IoU: 0.3217 | MAE: 0.0988
2025-10-16 18:47:32,895 Folder: 1#Accessories#3#Eyeglasses#537775400_00d2ba7354_o | Best File: 9.png | Dice: 0.9645 | F1: 0.9645 | IoU: 0.9314 | MAE: 0.0042
2025-10-16 18:47:42,984 Folder: 1#Accessories#5#Jewelry#14420796055_4dd6aff192_o | Best File: 9.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.8476
2025-10-16 18:48:04,042 Folder: 1#Accessories#3#Eyeglasses#3796931557_34d3cfb153_o | Best File: 6.png | Dice: 0.5480 | F1: 0.5480 | IoU: 0.3774 | MAE: 0.0589
2025-10-16 18:48:09,007 Folder: 1#Accessories#5#Jewelry#37741375584_772a67b247_o | Best File: 1.png | Dice: 0.2423 | F1: 0.2423 | IoU: 0.1379 | MAE: 0.1478
2025-10-16 18:48:16,340 Folder: 1#Accessories#2#Clothes#5535112834_91d2a2a259_o | Best File: 7.png | Dice: 0.3946 | F1: 0.3946 | IoU: 0.2458 | MAE: 0.0551
2025-10-16 18:48:37,505 Folder: 1#Accessories#8#Watch#46215659_d8c1c47c4d_o | Best File: 24.png | Dice: 0.7804 | F1: 0.7804 | IoU: 0.6399 | MAE: 0.1616
2025-10-16 18:48:59,018 Folder: 1#Accessories#1#Bag#26345192014_f722d1ef0b_o | Best File: 4.png | Dice: 0.3601 | F1: 0.3601 | IoU: 0.2196 | MAE: 0.4516
2025-10-16 18:49:00,633 Folder: 1#Accessories#3#Eyeglasses#2297612845_859856dee4_o | Best File: 19.png | Dice: 0.2117 | F1: 0.2117 | IoU: 0.1184 | MAE: 0.0379
2025-10-16 18:49:00,945 Folder: 10#Frame#3#BicycleStand#189881236_99373dc92e_o | Best File: 7.png | Dice: 0.2156 | F1: 0.2156 | IoU: 0.1208 | MAE: 0.1998
2025-10-16 18:49:02,466 Folder: 1#Accessories#3#Eyeglasses#493462695_4f4c256a73_o | Best File: 7.png | Dice: 0.3041 | F1: 0.3041 | IoU: 0.1793 | MAE: 0.0504
2025-10-16 18:49:03,073 Folder: 1#Accessories#5#Jewelry#4066319527_2e62a37568_o | Best File: 3.png | Dice: 0.0002 | F1: 0.0002 | IoU: 0.0001 | MAE: 0.5969
2025-10-16 18:49:11,777 Folder: 10#Frame#4#MagazineRack#12198237533_99e2e2f429_o | Best File: 2.png | Dice: 0.9465 | F1: 0.9465 | IoU: 0.8985 | MAE: 0.0305
2025-10-16 18:49:18,734 Folder: 10#Frame#5#Rack#13592685465_7334ced235_o | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:21,377 Folder: 10#Frame#5#Rack#14019063435_a1594749a7_o | Best File: 2.png | Dice: 0.2580 | F1: 0.2580 | IoU: 0.1481 | MAE: 0.0682
2025-10-16 18:49:28,590 Folder: 1#Accessories#7#Shoe#5015408182_ca1604992c_o | Best File: 7.png | Dice: 0.0016 | F1: 0.0016 | IoU: 0.0008 | MAE: 0.5441
2025-10-16 18:49:33,093 Folder: 1#Accessories#3#Eyeglasses#4714861082_d837a5be81_o | Best File: 26.png | Dice: 0.8568 | F1: 0.8568 | IoU: 0.7495 | MAE: 0.0547
2025-10-16 18:49:45,639 Folder: 10#Frame#1#BasketballHoop#2172885151_840dbfd48a_o | Best File: 7.png | Dice: 0.4259 | F1: 0.4259 | IoU: 0.2706 | MAE: 0.0481
2025-10-16 18:49:51,852 Folder: 1#Accessories#4#Helmet#6024120333_62441a36ae_o | Best File: 1.png | Dice: 0.9600 | F1: 0.9600 | IoU: 0.9230 | MAE: 0.0379
2025-10-16 18:49:55,092 Folder: 10#Frame#3#BicycleStand#2230218592_3c6301d54c_o | Best File: 20.png | Dice: 0.8893 | F1: 0.8893 | IoU: 0.8006 | MAE: 0.0063
2025-10-16 18:49:59,211 Folder: 1#Accessories#5#Jewelry#10073342715_881cdde0e0_o | Best File: 9.png | Dice: 0.6632 | F1: 0.6632 | IoU: 0.4961 | MAE: 0.0180
2025-10-16 18:50:00,852 Folder: 10#Frame#3#BicycleStand#22730071003_e5e0be4ea9_o | Best File: 6.png | Dice: 0.3659 | F1: 0.3659 | IoU: 0.2239 | MAE: 0.1622
2025-10-16 18:50:03,659 Folder: 10#Frame#5#Rack#5937452285_bdc82dc1d3_o | Best File: 22.png | Dice: 0.0819 | F1: 0.0819 | IoU: 0.0427 | MAE: 0.1159
2025-10-16 18:50:22,063 Folder: 10#Frame#2#BicycleFrame#3873226080_c8ed2d5f66_o | Best File: 22.png | Dice: 0.2887 | F1: 0.2887 | IoU: 0.1687 | MAE: 0.2678
2025-10-16 18:50:30,647 Folder: 1#Accessories#7#Shoe#3710451638_76a4933c33_o | Best File: 19.png | Dice: 0.5210 | F1: 0.5210 | IoU: 0.3522 | MAE: 0.2284
2025-10-16 18:50:34,515 Folder: 10#Frame#3#BicycleStand#2332590143_b484db770b_o | Best File: 2.png | Dice: 0.3995 | F1: 0.3995 | IoU: 0.2496 | MAE: 0.1148
2025-10-16 18:50:41,357 Folder: 1#Accessories#1#Bag#23874064818_0f48ebc912_o | Best File: 1.png | Dice: 0.2411 | F1: 0.2411 | IoU: 0.1371 | MAE: 0.4013
2025-10-16 18:50:42,837 Folder: 10#Frame#3#BicycleStand#5181895091_3b4baa5339_o | Best File: 7.png | Dice: 0.1079 | F1: 0.1079 | IoU: 0.0570 | MAE: 0.1041
2025-10-16 18:50:44,400 Folder: 10#Frame#6#Skeleton#7594007450_37389320bb_o | Best File: 4.png | Dice: 0.0279 | F1: 0.0279 | IoU: 0.0141 | MAE: 0.0534
2025-10-16 18:50:49,844 Folder: 10#Frame#5#Rack#6041665365_4a4011feeb_o | Best File: 3.png | Dice: 0.2063 | F1: 0.2063 | IoU: 0.1150 | MAE: 0.1740
2025-10-16 18:50:50,327 Folder: 10#Frame#5#Rack#34607211574_f586f7e0df_o | Best File: 7.png | Dice: 0.4228 | F1: 0.4228 | IoU: 0.2680 | MAE: 0.4013
2025-10-16 18:51:01,653 Folder: 10#Frame#5#Rack#3686801683_49ffe26d92_o | Best File: 2.png | Dice: 0.1219 | F1: 0.1219 | IoU: 0.0649 | MAE: 0.0493
2025-10-16 18:51:14,599 Folder: 10#Frame#6#Skeleton#3648306785_6006d0dbc9_o | Best File: 3.png | Dice: 0.9198 | F1: 0.9198 | IoU: 0.8515 | MAE: 0.0158
2025-10-16 18:51:19,207 Folder: 11#Furniture#10#Hammock#21207487562_f939f7649b_o | Best File: 2.png | Dice: 0.7267 | F1: 0.7267 | IoU: 0.5707 | MAE: 0.1560
2025-10-16 18:51:34,677 Folder: 10#Frame#6#Skeleton#34050609321_424fb26c7a_o | Best File: 13.png | Dice: 0.8309 | F1: 0.8309 | IoU: 0.7108 | MAE: 0.0391
2025-10-16 18:51:35,565 Folder: 1#Accessories#3#Eyeglasses#3530574307_5df2551eb7_o | Best File: 7.png | Dice: 0.8663 | F1: 0.8663 | IoU: 0.7641 | MAE: 0.0320
2025-10-16 18:51:39,496 Folder: 10#Frame#5#Rack#141528765_4e57e53e1a_o | Best File: 7.png | Dice: 0.5753 | F1: 0.5753 | IoU: 0.4038 | MAE: 0.1197
2025-10-16 18:51:44,322 Folder: 11#Furniture#10#Hammock#2192324843_acf93dd623_o | Best File: 3.png | Dice: 0.3794 | F1: 0.3794 | IoU: 0.2341 | MAE: 0.1271
2025-10-16 18:51:46,227 Folder: 11#Furniture#1#Bed#12840592393_dc65d89ce5_o | Best File: 12.png | Dice: 0.5281 | F1: 0.5281 | IoU: 0.3588 | MAE: 0.1776
2025-10-16 18:51:55,224 Folder: 1#Accessories#8#Watch#26502110600_928b0901ca_o | Best File: 2.png | Dice: 0.3343 | F1: 0.3343 | IoU: 0.2007 | MAE: 0.3560
2025-10-16 18:51:59,396 Folder: 11#Furniture#11#Handrail#15121757452_a6e4cbd3b9_o | Best File: 1.png | Dice: 0.2082 | F1: 0.2082 | IoU: 0.1162 | MAE: 0.1398
2025-10-16 18:52:04,487 Folder: 10#Frame#3#BicycleStand#49986292766_bfbac6e2a3_o | Best File: 7.png | Dice: 0.5882 | F1: 0.5882 | IoU: 0.4167 | MAE: 0.0167
2025-10-16 18:52:05,026 Folder: 10#Frame#5#Rack#3237726281_aa2d0975f9_o | Best File: 25.png | Dice: 0.1585 | F1: 0.1585 | IoU: 0.0861 | MAE: 0.2669
2025-10-16 18:52:08,943 Folder: 11#Furniture#10#Hammock#1454745299_6004800159_o | Best File: 15.png | Dice: 0.5552 | F1: 0.5552 | IoU: 0.3843 | MAE: 0.1763
2025-10-16 18:52:14,922 Folder: 1#Accessories#1#Bag#4077792735_6e68f66b60_o | Best File: 12.png | Dice: 0.6127 | F1: 0.6127 | IoU: 0.4417 | MAE: 0.2308
2025-10-16 18:52:18,716 Folder: 10#Frame#5#Rack#25266717064_9655d2829c_o | Best File: 2.png | Dice: 0.9421 | F1: 0.9421 | IoU: 0.8904 | MAE: 0.0076
2025-10-16 18:52:51,657 Folder: 10#Frame#3#BicycleStand#7177924019_481b2ce688_o | Best File: 2.png | Dice: 0.4662 | F1: 0.4662 | IoU: 0.3039 | MAE: 0.0253
2025-10-16 18:53:00,497 Folder: 10#Frame#3#BicycleStand#IMG_20210512_195233 | Best File: 2.png | Dice: 0.5572 | F1: 0.5572 | IoU: 0.3862 | MAE: 0.0358
2025-10-16 18:53:10,613 Folder: 10#Frame#3#BicycleStand#4491802221_eabf0d0d91_o | Best File: 17.png | Dice: 0.2064 | F1: 0.2064 | IoU: 0.1151 | MAE: 0.0688
2025-10-16 18:53:13,951 Folder: 11#Furniture#11#Handrail#4460337113_908cacd005_o | Best File: 0.png | Dice: 0.3708 | F1: 0.3708 | IoU: 0.2276 | MAE: 0.0688
2025-10-16 18:53:52,946 Folder: 11#Furniture#10#Hammock#4412968649_765705c293_o | Best File: 7.png | Dice: 0.1620 | F1: 0.1620 | IoU: 0.0882 | MAE: 0.0092
2025-10-16 18:53:53,831 Folder: 11#Furniture#11#Handrail#4023145495_287bfd8d41_o | Best File: 0.png | Dice: 0.9015 | F1: 0.9015 | IoU: 0.8206 | MAE: 0.0082
2025-10-16 18:54:16,143 Folder: 11#Furniture#11#Handrail#37179399801_36bcf85ecf_o | Best File: 12.png | Dice: 0.3077 | F1: 0.3077 | IoU: 0.1818 | MAE: 0.0628
2025-10-16 18:54:33,241 Folder: 11#Furniture#1#Bed#18863524008_ac1ce7a1a5_o | Best File: 7.png | Dice: 0.7620 | F1: 0.7620 | IoU: 0.6155 | MAE: 0.1130
2025-10-16 18:54:36,015 Folder: 11#Furniture#10#Hammock#2274347371_ca744b4220_o | Best File: 15.png | Dice: 0.6834 | F1: 0.6834 | IoU: 0.5191 | MAE: 0.0296
2025-10-16 18:54:43,353 Folder: 10#Frame#5#Rack#49117298386_71d0d60079_o | Best File: 1.png | Dice: 0.2524 | F1: 0.2524 | IoU: 0.1444 | MAE: 0.3412
2025-10-16 18:54:44,839 Folder: 1#Accessories#2#Clothes#12328195873_8fed2b8bd8_o | Best File: 3.png | Dice: 0.1960 | F1: 0.1960 | IoU: 0.1086 | MAE: 0.0798
2025-10-16 18:55:00,558 Folder: 11#Furniture#13#Ladder#2610987764_d100501916_o | Best File: 14.png | Dice: 0.0003 | F1: 0.0003 | IoU: 0.0001 | MAE: 0.1635
2025-10-16 18:55:07,033 Folder: 11#Furniture#13#Ladder#1023179600_149d2b819b_o | Best File: 3.png | Dice: 0.1024 | F1: 0.1024 | IoU: 0.0539 | MAE: 0.0586
2025-10-16 18:55:32,713 Folder: 11#Furniture#13#Ladder#3886007770_f03f85a784_o | Best File: 4.png | Dice: 0.9702 | F1: 0.9702 | IoU: 0.9422 | MAE: 0.0034
2025-10-16 18:55:40,446 Folder: 11#Furniture#13#Ladder#2779164615_065976e69a_o | Best File: 25.png | Dice: 0.8986 | F1: 0.8986 | IoU: 0.8158 | MAE: 0.0395
2025-10-16 18:55:44,011 Folder: 10#Frame#2#BicycleFrame#4062504987_5bbe63a08c_o | Best File: 24.png | Dice: 0.3177 | F1: 0.3177 | IoU: 0.1889 | MAE: 0.1154
2025-10-16 18:55:55,884 Folder: 11#Furniture#11#Handrail#IMG_20210720_120848 | Best File: 6.png | Dice: 0.8868 | F1: 0.8868 | IoU: 0.7966 | MAE: 0.0081
2025-10-16 18:55:56,256 Folder: 1#Accessories#1#Bag#15093797296_ea85bf2869_o | Best File: 14.png | Dice: 0.3038 | F1: 0.3038 | IoU: 0.1791 | MAE: 0.3889
2025-10-16 18:56:09,082 Folder: 10#Frame#1#BasketballHoop#IMG_20210701_214143 | Best File: 36.png | Dice: 0.5580 | F1: 0.5580 | IoU: 0.3870 | MAE: 0.0776
2025-10-16 18:56:09,166 Folder: 11#Furniture#11#Handrail#IMG_20210512_192654 | Best File: 2.png | Dice: 0.4485 | F1: 0.4485 | IoU: 0.2891 | MAE: 0.0371
2025-10-16 18:56:11,791 Folder: 11#Furniture#11#Handrail#IMG_20210512_192748 | Best File: 6.png | Dice: 0.2414 | F1: 0.2414 | IoU: 0.1373 | MAE: 0.1434
2025-10-16 18:56:14,200 Folder: 10#Frame#6#Skeleton#34022711112_dcc443a3c6_o | Best File: 11.png | Dice: 0.4627 | F1: 0.4627 | IoU: 0.3010 | MAE: 0.0946
2025-10-16 18:56:14,362 Folder: 10#Frame#6#Skeleton#7577034800_5c5183a693_o | Best File: 31.png | Dice: 0.3500 | F1: 0.3500 | IoU: 0.2121 | MAE: 0.1038
2025-10-16 18:56:16,399 Folder: 10#Frame#5#Rack#6997746822_b8c155785d_o | Best File: 24.png | Dice: 0.2752 | F1: 0.2752 | IoU: 0.1596 | MAE: 0.1944
2025-10-16 18:56:17,077 Folder: 11#Furniture#11#Handrail#IMG_20210708_192009 | Best File: 2.png | Dice: 0.7235 | F1: 0.7235 | IoU: 0.5668 | MAE: 0.0733
2025-10-16 18:56:19,729 Folder: 11#Furniture#13#Ladder#25471808764_a1cedcfeb1_o | Best File: 9.png | Dice: 0.0337 | F1: 0.0337 | IoU: 0.0172 | MAE: 0.0369
2025-10-16 18:56:20,104 Folder: 10#Frame#5#Rack#IMG_20210518_194409 | Best File: 14.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.2487
2025-10-16 18:56:27,606 Folder: 11#Furniture#10#Hammock#1339658674_185fb18d09_o | Best File: 25.png | Dice: 0.6372 | F1: 0.6372 | IoU: 0.4676 | MAE: 0.1050
2025-10-16 18:56:34,093 Folder: 11#Furniture#11#Handrail#26916885759_17007a82e9_o | Best File: 4.png | Dice: 0.2484 | F1: 0.2484 | IoU: 0.1418 | MAE: 0.0798
2025-10-16 18:56:48,297 Folder: 11#Furniture#13#Ladder#1509210310_3dc9188928_o | Best File: 7.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.6572
2025-10-16 18:56:51,220 Folder: 11#Furniture#16#Stool#15403817144_9069cb17e9_o | Best File: 0.png | Dice: 0.8068 | F1: 0.8068 | IoU: 0.6761 | MAE: 0.1635
2025-10-16 18:57:04,682 Folder: 11#Furniture#13#Ladder#3642937354_64be12b3b3_o | Best File: 7.png | Dice: 0.2109 | F1: 0.2109 | IoU: 0.1179 | MAE: 0.0081
2025-10-16 18:57:04,993 Folder: 11#Furniture#11#Handrail#5352044293_99175a1bee_o | Best File: 2.png | Dice: 0.1003 | F1: 0.1003 | IoU: 0.0528 | MAE: 0.0055
2025-10-16 18:57:07,369 Folder: 11#Furniture#11#Handrail#8119765698_f95673d909_o | Best File: 24.png | Dice: 0.5758 | F1: 0.5758 | IoU: 0.4043 | MAE: 0.1220
2025-10-16 18:57:09,866 Folder: 11#Furniture#13#Ladder#46669044305_ef0a400663_o | Best File: 7.png | Dice: 0.2125 | F1: 0.2125 | IoU: 0.1189 | MAE: 0.0448
2025-10-16 18:57:15,042 Folder: 11#Furniture#13#Ladder#8990805761_6b8aa8af8d_o | Best File: 18.png | Dice: 0.5938 | F1: 0.5938 | IoU: 0.4223 | MAE: 0.1458
2025-10-16 18:57:20,209 Folder: 11#Furniture#13#Ladder#50168137171_73398814ed_o | Best File: 4.png | Dice: 0.1524 | F1: 0.1524 | IoU: 0.0825 | MAE: 0.0418
2025-10-16 18:57:42,062 Folder: 11#Furniture#13#Ladder#6606883769_337412fa00_o | Best File: 3.png | Dice: 0.7606 | F1: 0.7606 | IoU: 0.6137 | MAE: 0.0614
2025-10-16 18:57:42,250 Folder: 1#Accessories#3#Eyeglasses#51130359352_3fcaff819e_o | Best File: 19.png | Dice: 0.7582 | F1: 0.7582 | IoU: 0.6106 | MAE: 0.1259
2025-10-16 18:58:02,039 Folder: 11#Furniture#13#Ladder#474330488_81e50ca2d2_o | Best File: 24.png | Dice: 0.6616 | F1: 0.6616 | IoU: 0.4943 | MAE: 0.1527
2025-10-16 18:58:10,439 Folder: 1#Accessories#7#Shoe#30831355246_1ab3480879_o | Best File: 25.png | Dice: 0.1686 | F1: 0.1686 | IoU: 0.0920 | MAE: 0.0992
2025-10-16 18:58:30,814 Folder: 1#Accessories#3#Eyeglasses#6446510891_4d94b41544_o | Best File: 1.png | Dice: 0.5036 | F1: 0.5036 | IoU: 0.3366 | MAE: 0.0305
2025-10-16 18:58:46,219 Folder: 10#Frame#5#Rack#18986790474_c32299e440_o | Best File: 3.png | Dice: 0.3460 | F1: 0.3460 | IoU: 0.2092 | MAE: 0.1536
2025-10-16 18:58:48,193 Folder: 11#Furniture#13#Ladder#3949798776_a73b998cee_o | Best File: 14.png | Dice: 0.2185 | F1: 0.2185 | IoU: 0.1227 | MAE: 0.2573
2025-10-16 18:58:57,412 Folder: 10#Frame#5#Rack#30227365907_ff5bf860b1_o | Best File: 18.png | Dice: 0.4047 | F1: 0.4047 | IoU: 0.2537 | MAE: 0.0110
2025-10-16 18:59:04,761 Folder: 11#Furniture#11#Handrail#IMG_20210513_165845 | Best File: 12.png | Dice: 0.7961 | F1: 0.7961 | IoU: 0.6612 | MAE: 0.0152
2025-10-16 18:59:12,690 Folder: 11#Furniture#18#TableChair#171344123_e9eabc3fed_o | Best File: 18.png | Dice: 0.5543 | F1: 0.5543 | IoU: 0.3835 | MAE: 0.0616
2025-10-16 18:59:20,689 Folder: 11#Furniture#17#Table#29442414201_25e94b9676_o | Best File: 13.png | Dice: 0.4358 | F1: 0.4358 | IoU: 0.2786 | MAE: 0.1168
2025-10-16 18:59:21,646 Folder: 11#Furniture#13#Ladder#8724486525_e36991db79_o | Best File: 18.png | Dice: 0.9443 | F1: 0.9443 | IoU: 0.8945 | MAE: 0.0043
2025-10-16 18:59:24,218 Folder: 11#Furniture#11#Handrail#IMG_20210518_194821 | Best File: 15.png | Dice: 0.9100 | F1: 0.9100 | IoU: 0.8348 | MAE: 0.0100
2025-10-16 18:59:28,949 Folder: 11#Furniture#18#TableChair#237451906_78633d2df9_o | Best File: 11.png | Dice: 0.4194 | F1: 0.4194 | IoU: 0.2653 | MAE: 0.0749
2025-10-16 18:59:59,599 Folder: 1#Accessories#8#Watch#7597487858_28ffdd0b24_o | Best File: 1.png | Dice: 0.5753 | F1: 0.5753 | IoU: 0.4038 | MAE: 0.1981
2025-10-16 19:00:05,700 Folder: 11#Furniture#18#TableChair#3518100388_54ea475248_o | Best File: 7.png | Dice: 0.2845 | F1: 0.2845 | IoU: 0.1659 | MAE: 0.0317
2025-10-16 19:00:05,954 Folder: 11#Furniture#18#TableChair#2841572058_ec36c2b641_o | Best File: 25.png | Dice: 0.5267 | F1: 0.5267 | IoU: 0.3575 | MAE: 0.0792
2025-10-16 19:00:14,029 Folder: 11#Furniture#13#Ladder#2860189868_2a0582bef4_o | Best File: 19.png | Dice: 0.4558 | F1: 0.4558 | IoU: 0.2952 | MAE: 0.1411
2025-10-16 19:00:15,963 Folder: 11#Furniture#17#Table#IMG_20210707_224822 | Best File: 13.png | Dice: 0.6059 | F1: 0.6059 | IoU: 0.4346 | MAE: 0.0897
2025-10-16 19:00:19,466 Folder: 11#Furniture#18#TableChair#28678093464_23e92d78fb_o | Best File: 6.png | Dice: 0.0037 | F1: 0.0037 | IoU: 0.0018 | MAE: 0.3583
2025-10-16 19:00:22,406 Folder: 11#Furniture#18#TableChair#2782227954_d3db396bda_o | Best File: 3.png | Dice: 0.4401 | F1: 0.4401 | IoU: 0.2822 | MAE: 0.0961
2025-10-16 19:00:38,125 Folder: 11#Furniture#17#Table#3120887509_e7369d74de_o | Best File: 7.png | Dice: 0.1883 | F1: 0.1883 | IoU: 0.1039 | MAE: 0.3465
2025-10-16 19:00:38,314 Folder: 11#Furniture#18#TableChair#9401291778_119a1f6e8f_o | Best File: 18.png | Dice: 0.3658 | F1: 0.3658 | IoU: 0.2239 | MAE: 0.0638
2025-10-16 19:00:44,788 Folder: 11#Furniture#17#Table#IMG_20210707_224959 | Best File: 2.png | Dice: 0.3248 | F1: 0.3248 | IoU: 0.1939 | MAE: 0.2093
2025-10-16 19:01:06,764 Folder: 11#Furniture#13#Ladder#4986750653_fb9d95f49b_o | Best File: 17.png | Dice: 0.9306 | F1: 0.9306 | IoU: 0.8702 | MAE: 0.0036
2025-10-16 19:01:15,235 Folder: 11#Furniture#18#TableChair#24313558515_f9f17561ec_o | Best File: 28.png | Dice: 0.5124 | F1: 0.5124 | IoU: 0.3445 | MAE: 0.0903
2025-10-16 19:01:25,172 Folder: 11#Furniture#17#Table#3927090252_6bae260b3a_o | Best File: 1.png | Dice: 0.7688 | F1: 0.7688 | IoU: 0.6245 | MAE: 0.0621
2025-10-16 19:01:25,739 Folder: 11#Furniture#12#IroningTable#4545777531_d5212c4d38_o | Best File: 8.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0000 | MAE: 0.0575
2025-10-16 19:01:34,514 Folder: 11#Furniture#16#Stool#IMG_20210623_233253 | Best File: 24.png | Dice: 0.8106 | F1: 0.8106 | IoU: 0.6816 | MAE: 0.1044
2025-10-16 19:02:05,544 Folder: 11#Furniture#2#Bench#14708047848_a4e4e8911b_o | Best File: 2.png | Dice: 0.9589 | F1: 0.9589 | IoU: 0.9210 | MAE: 0.0130
2025-10-16 19:02:14,179 Folder: 11#Furniture#16#Stool#IMG_20210512_202822 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 19:02:49,683 Folder: 11#Furniture#18#TableChair#23751135704_fde5b9aafd_o | Best File: 7.png | Dice: 0.4657 | F1: 0.4657 | IoU: 0.3036 | MAE: 0.1941
2025-10-16 19:02:53,764 Folder: 11#Furniture#18#TableChair#5986947560_a68cf0e345_o | Best File: 4.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.1658
2025-10-16 19:02:56,085 Folder: 11#Furniture#17#Table#IMG_20210528_111839 | Best File: 18.png | Dice: 0.7243 | F1: 0.7243 | IoU: 0.5678 | MAE: 0.0215
2025-10-16 19:02:58,592 Folder: 11#Furniture#13#Ladder#3890115265_ae740eaaa7_o | Best File: 24.png | Dice: 0.9654 | F1: 0.9654 | IoU: 0.9330 | MAE: 0.0114
2025-10-16 19:03:11,444 Folder: 11#Furniture#2#Bench#27472672169_bb0a7eeb76_o | Best File: 1.png | Dice: 0.8001 | F1: 0.8001 | IoU: 0.6668 | MAE: 0.0622
2025-10-16 19:03:16,402 Folder: 11#Furniture#17#Table#3832205311_586c325b6b_o | Best File: 24.png | Dice: 0.4860 | F1: 0.4860 | IoU: 0.3210 | MAE: 0.0227
2025-10-16 19:03:17,226 Folder: 11#Furniture#2#Bench#34759432560_bf993c2e7f_o | Best File: 9.png | Dice: 0.8733 | F1: 0.8733 | IoU: 0.7751 | MAE: 0.0209
2025-10-16 19:03:23,550 Folder: 11#Furniture#18#TableChair#4094510004_af283e6dd3_o | Best File: 7.png | Dice: 0.4641 | F1: 0.4641 | IoU: 0.3022 | MAE: 0.2272
2025-10-16 19:03:31,346 Folder: 11#Furniture#14#LaundryRack#48441114027_448d0d8550_o | Best File: 20.png | Dice: 0.2599 | F1: 0.2599 | IoU: 0.1493 | MAE: 0.4326
2025-10-16 19:03:38,679 Folder: 11#Furniture#13#Ladder#IMG_20210527_235253 | Best File: 17.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0001 | MAE: 0.2372
