2025-10-16 18:48:55,004 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:48:59,475 Folder: 197175_21923860104_161_n | Best File: 2.png | Dice: 0.2552 | F1: 0.2552 | IoU: 0.1463 | MAE: 0.0470
2025-10-16 18:48:59,498 Folder: 3b37dc70ffee3cf2aa59d8473a1e87e5_735x418 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:48:59,509 Folder: 2053856_8966b0ef | Best File: 1.png | Dice: 0.8325 | F1: 0.8325 | IoU: 0.7131 | MAE: 0.2750
2025-10-16 18:48:59,518 Folder: 1910235_552929577624_730_n | Best File: 1.png | Dice: 0.0859 | F1: 0.0859 | IoU: 0.0449 | MAE: 0.2121
2025-10-16 18:48:59,556 Folder: 4-Shadow-300x226 | Best File: 0.png | Dice: 0.6604 | F1: 0.6604 | IoU: 0.4930 | MAE: 0.5066
2025-10-16 18:48:59,559 Folder: 356_1189609164_sf_1 | Best File: 2.png | Dice: 0.5434 | F1: 0.5434 | IoU: 0.3731 | MAE: 0.1548
2025-10-16 18:48:59,627 Folder: 3392986913_d12c3b0aa2_z | Best File: 0.png | Dice: 0.0308 | F1: 0.0308 | IoU: 0.0157 | MAE: 0.4380
2025-10-16 18:48:59,636 Folder: 3236142-700932-jpg_2982678 | Best File: 1.png | Dice: 0.0876 | F1: 0.0876 | IoU: 0.0458 | MAE: 0.8305
2025-10-16 18:48:59,712 Folder: 490108-Greek-Shadows-0 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:48:59,721 Folder: 40e38555d1cf1c161ef98ad386f79ff3 | Best File: 0.png | Dice: 0.3077 | F1: 0.3077 | IoU: 0.1818 | MAE: 0.5869
2025-10-16 18:48:59,774 Folder: 0_90968_12d98a11_XL | Best File: 2.png | Dice: 0.2899 | F1: 0.2899 | IoU: 0.1695 | MAE: 0.2220
2025-10-16 18:48:59,804 Folder: 3fce40de-a4c3-4827-bf00-bdef0b94b1c5_jpg_800x600_x-False_q85 | Best File: 1.png | Dice: 0.3989 | F1: 0.3989 | IoU: 0.2491 | MAE: 0.2806
2025-10-16 18:48:59,897 Folder: 507447-GEAR-LEVER-HOUSING-GRUB-SCREW | Best File: 1.png | Dice: 0.0968 | F1: 0.0968 | IoU: 0.0508 | MAE: 0.2406
2025-10-16 18:49:00,012 Folder: 1811697251 | Best File: 2.png | Dice: 0.9898 | F1: 0.9898 | IoU: 0.9799 | MAE: 0.0007
2025-10-16 18:49:00,067 Folder: 24-624x417 | Best File: 1.png | Dice: 0.2488 | F1: 0.2488 | IoU: 0.1421 | MAE: 0.1205
2025-10-16 18:49:00,138 Folder: 41067466-winter-wintertide-wintertime-hibernate-he-coldest-season-of-the-year | Best File: 1.png | Dice: 0.6485 | F1: 0.6485 | IoU: 0.4798 | MAE: 0.2096
2025-10-16 18:49:00,304 Folder: 4076135745_5f639e7916l | Best File: 0.png | Dice: 0.8069 | F1: 0.8069 | IoU: 0.6763 | MAE: 0.3215
2025-10-16 18:49:00,403 Folder: 367531577 | Best File: 1.png | Dice: 0.9762 | F1: 0.9762 | IoU: 0.9536 | MAE: 0.0036
2025-10-16 18:49:00,424 Folder: 109521750_1ce22e8cd8_z | Best File: 21.png | Dice: 0.0773 | F1: 0.0773 | IoU: 0.0402 | MAE: 0.2594
2025-10-16 18:49:00,468 Folder: 2bc2354s-960 | Best File: 0.png | Dice: 0.2062 | F1: 0.2062 | IoU: 0.1150 | MAE: 0.1433
2025-10-16 18:49:00,493 Folder: 58039056 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:00,648 Folder: 0353 | Best File: 8.png | Dice: 0.2397 | F1: 0.2397 | IoU: 0.1362 | MAE: 0.0411
2025-10-16 18:49:00,648 Folder: 4066360461_afd7fa30b6_z | Best File: 0.png | Dice: 0.2455 | F1: 0.2455 | IoU: 0.1399 | MAE: 0.4689
2025-10-16 18:49:00,753 Folder: 161303092 | Best File: 0.png | Dice: 0.1996 | F1: 0.1996 | IoU: 0.1109 | MAE: 0.7732
2025-10-16 18:49:00,782 Folder: 60977-5325429 | Best File: 1.png | Dice: 0.3192 | F1: 0.3192 | IoU: 0.1899 | MAE: 0.2628
2025-10-16 18:49:00,821 Folder: 6163278 | Best File: 0.png | Dice: 0.0203 | F1: 0.0203 | IoU: 0.0102 | MAE: 0.1059
2025-10-16 18:49:00,840 Folder: 697391te | Best File: 0.png | Dice: 0.2501 | F1: 0.2501 | IoU: 0.1429 | MAE: 0.7269
2025-10-16 18:49:00,883 Folder: 5-2003-088tes | Best File: 10.png | Dice: 0.0881 | F1: 0.0881 | IoU: 0.0461 | MAE: 0.0384
2025-10-16 18:49:00,937 Folder: 66793279te | Best File: 0.png | Dice: 0.2599 | F1: 0.2599 | IoU: 0.1494 | MAE: 0.4732
2025-10-16 18:49:00,971 Folder: 3e98f8s-960 | Best File: 0.png | Dice: 0.4149 | F1: 0.4149 | IoU: 0.2617 | MAE: 0.5418
2025-10-16 18:49:01,141 Folder: 78579 | Best File: 0.png | Dice: 0.0938 | F1: 0.0938 | IoU: 0.0492 | MAE: 0.5221
2025-10-16 18:49:01,144 Folder: 000377-4fd0b3bfdda2c-L | Best File: 3.png | Dice: 0.3323 | F1: 0.3323 | IoU: 0.1993 | MAE: 0.2158
2025-10-16 18:49:01,215 Folder: 672502tes | Best File: 1.png | Dice: 0.0125 | F1: 0.0125 | IoU: 0.0063 | MAE: 0.2911
2025-10-16 18:49:01,341 Folder: 33781771 | Best File: 1.png | Dice: 0.2573 | F1: 0.2573 | IoU: 0.1476 | MAE: 0.3166
2025-10-16 18:49:01,365 Folder: 5.1.21_boardwalk_settings_9637_09242012_0 | Best File: 2.png | Dice: 0.7187 | F1: 0.7187 | IoU: 0.5609 | MAE: 0.0797
2025-10-16 18:49:01,395 Folder: 6150517 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:01,432 Folder: 18210000000000661 | Best File: 1.png | Dice: 0.2071 | F1: 0.2071 | IoU: 0.1155 | MAE: 0.2556
2025-10-16 18:49:01,498 Folder: 5477454077 | Best File: 0.png | Dice: 0.3196 | F1: 0.3196 | IoU: 0.1902 | MAE: 0.2393
2025-10-16 18:49:01,564 Folder: 635685898842822888-USP-TENNIS-FRENCH-OPEN-FEDERER-VS-GRANOLLERS-73340280 | Best File: 2.png | Dice: 0.1526 | F1: 0.1526 | IoU: 0.0826 | MAE: 0.1134
2025-10-16 18:49:01,905 Folder: 65031697 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:01,945 Folder: 80251-732c0-47245934-m750x740-u7c59c | Best File: 3.png | Dice: 0.6016 | F1: 0.6016 | IoU: 0.4302 | MAE: 0.0617
2025-10-16 18:49:01,949 Folder: 85804599 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:01,969 Folder: 7752524382_c5b7b977ba_b | Best File: 0.png | Dice: 0.4510 | F1: 0.4510 | IoU: 0.2912 | MAE: 0.7080
2025-10-16 18:49:02,055 Folder: 80b674u-960 | Best File: 0.png | Dice: 0.1568 | F1: 0.1568 | IoU: 0.0851 | MAE: 0.2451
2025-10-16 18:49:02,101 Folder: 275452_original | Best File: 3.png | Dice: 0.1316 | F1: 0.1316 | IoU: 0.0704 | MAE: 0.1620
2025-10-16 18:49:02,196 Folder: 607ac2fe1109 | Best File: 4.png | Dice: 0.2909 | F1: 0.2909 | IoU: 0.1702 | MAE: 0.1731
2025-10-16 18:49:02,233 Folder: 42eda42s-960 | Best File: 0.png | Dice: 0.2586 | F1: 0.2586 | IoU: 0.1485 | MAE: 0.7472
2025-10-16 18:49:02,262 Folder: 830192045 | Best File: 1.png | Dice: 0.4656 | F1: 0.4656 | IoU: 0.3034 | MAE: 0.2539
2025-10-16 18:49:02,303 Folder: 860902_600 | Best File: 0.png | Dice: 0.2529 | F1: 0.2529 | IoU: 0.1448 | MAE: 0.3537
2025-10-16 18:49:02,314 Folder: 474721840 | Best File: 0.png | Dice: 0.0684 | F1: 0.0684 | IoU: 0.0354 | MAE: 0.8667
2025-10-16 18:49:02,314 Folder: 5770402_xlarge | Best File: 0.png | Dice: 0.3450 | F1: 0.3450 | IoU: 0.2084 | MAE: 0.7910
2025-10-16 18:49:02,333 Folder: 86962d1418736900-how-flush-atx-fluid-change-filter-trans_return_1 | Best File: 0.png | Dice: 0.1198 | F1: 0.1198 | IoU: 0.0637 | MAE: 0.8869
2025-10-16 18:49:02,349 Folder: 5938814s-960 | Best File: 1.png | Dice: 0.5715 | F1: 0.5715 | IoU: 0.4001 | MAE: 0.0805
2025-10-16 18:49:02,374 Folder: 87789798 | Best File: 2.png | Dice: 0.1647 | F1: 0.1647 | IoU: 0.0897 | MAE: 0.0462
2025-10-16 18:49:02,463 Folder: 2178-1265288888gg9Kte | Best File: 6.png | Dice: 0.3966 | F1: 0.3966 | IoU: 0.2474 | MAE: 0.5637
2025-10-16 18:49:02,544 Folder: 9087823_b4ad25fe47_m | Best File: 0.png | Dice: 0.7221 | F1: 0.7221 | IoU: 0.5651 | MAE: 0.3092
2025-10-16 18:49:02,618 Folder: 9804938246_6c29c24452 | Best File: 0.png | Dice: 0.4319 | F1: 0.4319 | IoU: 0.2755 | MAE: 0.7102
2025-10-16 18:49:02,625 Folder: 762302s-960 | Best File: 0.png | Dice: 0.0027 | F1: 0.0027 | IoU: 0.0013 | MAE: 0.2215
2025-10-16 18:49:02,671 Folder: 80612_600 | Best File: 2.png | Dice: 0.0850 | F1: 0.0850 | IoU: 0.0444 | MAE: 0.1605
2025-10-16 18:49:02,679 Folder: 983314s | Best File: 0.png | Dice: 0.8594 | F1: 0.8594 | IoU: 0.7535 | MAE: 0.2045
2025-10-16 18:49:02,701 Folder: 7fcd048s-960 | Best File: 1.png | Dice: 0.3093 | F1: 0.3093 | IoU: 0.1830 | MAE: 0.2984
2025-10-16 18:49:02,729 Folder: 136 | Best File: 19.png | Dice: 0.2670 | F1: 0.2670 | IoU: 0.1541 | MAE: 0.1926
2025-10-16 18:49:02,955 Folder: 9538 | Best File: 0.png | Dice: 0.0490 | F1: 0.0490 | IoU: 0.0251 | MAE: 0.7904
2025-10-16 18:49:03,018 Folder: 3JO4d | Best File: 2.png | Dice: 0.1609 | F1: 0.1609 | IoU: 0.0875 | MAE: 0.2421
2025-10-16 18:49:03,067 Folder: 4F2C3768 | Best File: 5.png | Dice: 0.1229 | F1: 0.1229 | IoU: 0.0655 | MAE: 0.1224
2025-10-16 18:49:03,126 Folder: AB-Heart-shadows | Best File: 1.png | Dice: 0.5098 | F1: 0.5098 | IoU: 0.3421 | MAE: 0.2713
2025-10-16 18:49:03,184 Folder: 5e3c28cs-960 | Best File: 0.png | Dice: 0.2820 | F1: 0.2820 | IoU: 0.1641 | MAE: 0.1999
2025-10-16 18:49:03,198 Folder: 945031206 | Best File: 1.png | Dice: 0.6252 | F1: 0.6252 | IoU: 0.4547 | MAE: 0.0811
2025-10-16 18:49:03,504 Folder: 9aee9 | Best File: 4.png | Dice: 0.1283 | F1: 0.1283 | IoU: 0.0686 | MAE: 0.0321
2025-10-16 18:49:03,556 Folder: 9ae7aca6ece57a46105a5e97fef2035f | Best File: 0.png | Dice: 0.1634 | F1: 0.1634 | IoU: 0.0889 | MAE: 0.7683
2025-10-16 18:49:03,582 Folder: 81818878 | Best File: 1.png | Dice: 0.0362 | F1: 0.0362 | IoU: 0.0185 | MAE: 0.3271
2025-10-16 18:49:03,698 Folder: 56059996 | Best File: 1.png | Dice: 0.5594 | F1: 0.5594 | IoU: 0.3883 | MAE: 0.2191
2025-10-16 18:49:03,703 Folder: Brick_wall_in_shadow_and_light1 | Best File: 2.png | Dice: 0.1388 | F1: 0.1388 | IoU: 0.0746 | MAE: 0.4990
2025-10-16 18:49:03,726 Folder: Belvoir Park Golf Club 6th Hole Scenery | Best File: 1.png | Dice: 0.0405 | F1: 0.0405 | IoU: 0.0207 | MAE: 0.1194
2025-10-16 18:49:03,758 Folder: 8ccb88s-960 | Best File: 0.png | Dice: 0.6564 | F1: 0.6564 | IoU: 0.4885 | MAE: 0.4872
2025-10-16 18:49:03,769 Folder: 571_www_dekobeton_com_tr_UYGULAMA_RESIMLERIMIZ | Best File: 0.png | Dice: 0.4624 | F1: 0.4624 | IoU: 0.3007 | MAE: 0.5956
2025-10-16 18:49:03,832 Folder: BCom_TSSMAN_13799143995246_big | Best File: 1.png | Dice: 0.2068 | F1: 0.2068 | IoU: 0.1153 | MAE: 0.1983
2025-10-16 18:49:03,969 Folder: 98386-prodaetsa-srupovert-lobzik-i-slifmasinka-0 | Best File: 0.png | Dice: 0.1157 | F1: 0.1157 | IoU: 0.0614 | MAE: 0.3633
2025-10-16 18:49:03,972 Folder: 87563 | Best File: 5.png | Dice: 0.7398 | F1: 0.7398 | IoU: 0.5870 | MAE: 0.2271
2025-10-16 18:49:04,015 Folder: ABDli-Leon-Sheppar-420-metrekarelik-evini-kedisine-miras-birakti_70846_8fbea | Best File: 14.png | Dice: 0.0549 | F1: 0.0549 | IoU: 0.0282 | MAE: 0.1439
2025-10-16 18:49:04,094 Folder: 9736662 | Best File: 5.png | Dice: 0.3419 | F1: 0.3419 | IoU: 0.2062 | MAE: 0.1168
2025-10-16 18:49:04,224 Folder: COCO_train2014_000000008772 | Best File: 1.png | Dice: 0.0007 | F1: 0.0007 | IoU: 0.0003 | MAE: 0.1608
2025-10-16 18:49:04,248 Folder: COCO_train2014_000000012459 | Best File: 4.png | Dice: 0.0165 | F1: 0.0165 | IoU: 0.0083 | MAE: 0.1445
2025-10-16 18:49:04,322 Folder: COCO_train2014_000000009988 | Best File: 0.png | Dice: 0.0724 | F1: 0.0724 | IoU: 0.0376 | MAE: 0.3515
2025-10-16 18:49:04,769 Folder: 856_poliblok-15 | Best File: 0.png | Dice: 0.3157 | F1: 0.3157 | IoU: 0.1874 | MAE: 0.1290
2025-10-16 18:49:04,780 Folder: Artificial-Grass-for-Dogs-5 | Best File: 0.png | Dice: 0.3335 | F1: 0.3335 | IoU: 0.2001 | MAE: 0.6314
2025-10-16 18:49:04,814 Folder: 89af18as-960 | Best File: 0.png | Dice: 0.4160 | F1: 0.4160 | IoU: 0.2626 | MAE: 0.6081
2025-10-16 18:49:05,181 Folder: COCO_train2014_000000028503 | Best File: 2.png | Dice: 0.0033 | F1: 0.0033 | IoU: 0.0017 | MAE: 0.1030
2025-10-16 18:49:05,184 Folder: COCO_train2014_000000006338 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:05,324 Folder: COCO_train2014_000000037327 | Best File: 4.png | Dice: 0.0570 | F1: 0.0570 | IoU: 0.0293 | MAE: 0.1864
2025-10-16 18:49:05,575 Folder: Building and Shadow 1 (2007) | Best File: 4.png | Dice: 0.0655 | F1: 0.0655 | IoU: 0.0339 | MAE: 0.5460
2025-10-16 18:49:05,689 Folder: COCO_train2014_000000029509 | Best File: 2.png | Dice: 0.0979 | F1: 0.0979 | IoU: 0.0515 | MAE: 0.1289
2025-10-16 18:49:05,836 Folder: COCO_train2014_000000046737 | Best File: 1.png | Dice: 0.1672 | F1: 0.1672 | IoU: 0.0912 | MAE: 0.3670
2025-10-16 18:49:05,937 Folder: COCO_train2014_000000019905 | Best File: 2.png | Dice: 0.5453 | F1: 0.5453 | IoU: 0.3749 | MAE: 0.0123
2025-10-16 18:49:06,039 Folder: 132774691_9dd50d6ce4_z | Best File: 0.png | Dice: 0.4174 | F1: 0.4174 | IoU: 0.2638 | MAE: 0.7362
2025-10-16 18:49:06,056 Folder: COCO_train2014_000000005396 | Best File: 2.png | Dice: 0.1190 | F1: 0.1190 | IoU: 0.0633 | MAE: 0.3374
2025-10-16 18:49:06,170 Folder: COCO_train2014_000000027050 | Best File: 2.png | Dice: 0.2451 | F1: 0.2451 | IoU: 0.1397 | MAE: 0.1059
2025-10-16 18:49:06,230 Folder: 8046378500_f1e7f87604_k-768x576 | Best File: 2.png | Dice: 0.1246 | F1: 0.1246 | IoU: 0.0665 | MAE: 0.0980
2025-10-16 18:49:06,290 Folder: 8b0862s-960 | Best File: 0.png | Dice: 0.2397 | F1: 0.2397 | IoU: 0.1362 | MAE: 0.6613
2025-10-16 18:49:06,339 Folder: COCO_train2014_000000054254 | Best File: 2.png | Dice: 0.0054 | F1: 0.0054 | IoU: 0.0027 | MAE: 0.1833
2025-10-16 18:49:06,368 Folder: COCO_train2014_000000036618 | Best File: 9.png | Dice: 0.1551 | F1: 0.1551 | IoU: 0.0841 | MAE: 0.0301
2025-10-16 18:49:06,416 Folder: 9473f9u-960 | Best File: 0.png | Dice: 0.2518 | F1: 0.2518 | IoU: 0.1440 | MAE: 0.7844
2025-10-16 18:49:06,713 Folder: COCO_train2014_000000097981 | Best File: 2.png | Dice: 0.2616 | F1: 0.2616 | IoU: 0.1505 | MAE: 0.3598
2025-10-16 18:49:06,967 Folder: COCO_train2014_000000164493 | Best File: 0.png | Dice: 0.0006 | F1: 0.0006 | IoU: 0.0003 | MAE: 0.4772
2025-10-16 18:49:07,268 Folder: COCO_train2014_000000098031 | Best File: 1.png | Dice: 0.4359 | F1: 0.4359 | IoU: 0.2787 | MAE: 0.2932
2025-10-16 18:49:07,318 Folder: 8380592495_0cc5c3d8a9_z | Best File: 34.png | Dice: 0.0843 | F1: 0.0843 | IoU: 0.0440 | MAE: 0.3982
2025-10-16 18:49:07,398 Folder: COCO_train2014_000000144561 | Best File: 2.png | Dice: 0.4694 | F1: 0.4694 | IoU: 0.3067 | MAE: 0.2229
2025-10-16 18:49:07,472 Folder: COCO_train2014_000000029426 | Best File: 1.png | Dice: 0.1569 | F1: 0.1569 | IoU: 0.0851 | MAE: 0.2410
2025-10-16 18:49:07,536 Folder: COCO_train2014_000000022355 | Best File: 0.png | Dice: 0.3357 | F1: 0.3357 | IoU: 0.2017 | MAE: 0.3838
2025-10-16 18:49:07,768 Folder: 7Ir2uvYte | Best File: 14.png | Dice: 0.0008 | F1: 0.0008 | IoU: 0.0004 | MAE: 0.0725
